Gene,FoldChange,PValue
Gene120,2.566699428,0.03744863
Gene121,-1.024912873,0.048468245
Gene122,2.585543516,0.028511944
Gene123,2.633688136,0.080713461
Gene124,1.737516603,0.06933814
Gene125,2.389258596,0.091941807
Gene126,2.540667854,0.095203627
Gene127,0.568720966,0.036010258
Gene128,1.480035267,0.051695209
Gene129,0.046003298,0.030188287
Gene130,1.448572415,0.0347294
Gene131,0.238440566,0.042730683
Gene132,0.705804403,0.011100008
Gene133,1.27442036,0.038054823
Gene134,1.52181326,0.040314164
Gene135,2.069930886,0.084375704
Gene136,2.605719012,0.072547043
Gene137,0.176634435,0.035127287
Gene138,2.712451582,0.089544683
Gene139,1.808688125,0.055998708
Gene140,2.712160347,0.059692656
Gene141,2.129110814,0.055635098
Gene142,0.672541478,0.035145149
Gene143,2.535105571,0.026398834
Gene144,2.132878837,0.098548924
Gene145,1.828706351,0.099375462
Gene146,1.906623015,0.01259939
Gene147,0.627091203,0.08037815
Gene148,2.537508693,0.026454973
Gene149,0.373789372,0.04450371
Gene150,2.293302121,0.031529758
Gene151,2.968331254,0.089032086
Gene152,0.624752,0.075841527
Gene153,4.136582266,0.054273128
Gene154,2.853129883,0.084000507
Gene155,2.449893744,0.019031707
Gene156,0.064571017,0.011935435
Gene157,4.450893234,0.041689389
Gene158,0.285522157,0.030136059
Gene159,1.385601105,0.081527244
Gene160,2.832195578,0.057598328
Gene161,1.931861076,0.051823696
Gene162,3.197805629,0.034097453
Gene163,1.682709625,0.01258696
Gene164,2.391113481,0.023398475
Gene165,2.55469973,0.086126824
Gene166,2.524296465,0.061440955
Gene167,3.564813672,0.055653426
Gene168,1.876758357,0.055965898
Gene169,3.075402257,0.045044278
Gene170,1.774063247,0.042606051
Gene171,1.613464898,0.061226018
Gene172,0.704416401,0.083750174
Gene173,0.947257721,0.093075916
Gene174,1.417719878,0.061586343
Gene175,2.139646947,0.079652469
Gene176,2.309748668,0.019397945
Gene177,1.805885792,0.015809271
Gene178,0.698274566,0.0372755
Gene179,1.405568194,0.060374539
Gene180,2.26303682,0.090534685
Gene181,0.158144187,0.078178531
Gene182,1.178884069,0.066605979
Gene183,2.404722954,0.072079172
Gene184,1.285152822,0.093338545
Gene185,2.17938336,0.082058055
Gene186,2.287506384,0.034247992
Gene187,3.111094817,0.030690358
Gene188,1.163807039,0.083688902
Gene189,1.063437633,0.053530515
Gene190,1.535123286,0.096789455
Gene191,2.119872316,0.060048457
Gene192,1.950367483,0.011586646
Gene193,0.671636565,0.06214161
Gene194,0.98128416,0.095074518
Gene195,0.275531435,0.044807416
Gene196,1.953747536,0.027211557
Gene197,3.258078561,0.018096463
Gene198,2.489442297,0.035709145
Gene199,3.897727081,0.069031513
Gene200,2.433053714,0.077050356
